geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,91.0,g2_envelope_extended_extrema,1295.299,1286.272,9.027000000000044,2.3620021341208406,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4792526286940264,0.17358245710199116,0.6065309413424727,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,91.0,g3_touch_cluster_envelope,1295.299,1286.272,9.027000000000044,2.3620021341208406,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4792526286940264,0.17358245710199116,0.6065309413424727,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,91.0,g4_quantile_envelope,1295.299,1286.272,9.027000000000044,2.3620021341208406,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4792526286940264,0.17358245710199116,0.6065309413424727,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,91.0,g5_widened_compact_core_with_guardrails,1295.299,1286.272,9.027000000000044,2.3620021341208406,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4792526286940264,0.17358245710199116,0.6065309413424727,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,92.0,g1_legacy,1286.46,1276.718,9.741999999999962,2.6610021998168363,0.0,0.0,0.0,0.0,0.0,4.0,6.397965398589952,0.034949238300695885,0.0,0.36269545793000735,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,92.0,g2_envelope_extended_extrema,1286.46,1276.718,9.741999999999962,2.6610021998168363,0.0,0.0,0.0,0.0,0.0,4.0,6.397965398589952,0.034949238300695885,0.0,0.36269545793000735,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,92.0,g3_touch_cluster_envelope,1286.46,1276.718,9.741999999999962,2.6610021998168363,0.0,0.0,0.0,0.0,0.0,4.0,6.397965398589952,0.034949238300695885,0.0,0.36269545793000735,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,92.0,g4_quantile_envelope,1286.46,1276.718,9.741999999999962,2.6610021998168363,0.0,0.0,0.0,0.0,0.0,4.0,6.397965398589952,0.034949238300695885,0.0,0.36269545793000735,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,92.0,g5_widened_compact_core_with_guardrails,1286.46,1276.718,9.741999999999962,2.6610021998168363,0.0,0.0,0.0,0.0,0.0,4.0,6.397965398589952,0.034949238300695885,0.0,0.36269545793000735,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,93.0,g1_legacy,1332.478,1325.106,7.372000000000071,1.6616413755383646,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0020212691565356,0.6659929102811548,0.8157574416288639,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,93.0,g2_envelope_extended_extrema,1332.478,1325.106,7.372000000000071,1.6616413755383646,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0020212691565356,0.6659929102811548,0.8157574416288639,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,93.0,g3_touch_cluster_envelope,1332.478,1325.106,7.372000000000071,1.6616413755383646,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0020212691565356,0.6659929102811548,0.8157574416288639,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,93.0,g4_quantile_envelope,1332.478,1325.106,7.372000000000071,1.6616413755383646,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0020212691565356,0.6659929102811548,0.8157574416288639,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,93.0,g5_widened_compact_core_with_guardrails,1332.478,1325.106,7.372000000000071,1.6616413755383646,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0020212691565356,0.6659929102811548,0.8157574416288639,edge_partially_matches_chart,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,94.0,g1_legacy,1333.002,1321.38,11.621999999999844,2.6195870952938725,0.0,0.0,0.0,0.0,0.0,4.0,0.20003152441133226,0.37754041534887645,0.8074760200799305,1.1496686121277742,edge_matches_chart_well,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,94.0,g2_envelope_extended_extrema,1333.002,1321.38,11.621999999999844,2.6195870952938725,0.0,0.0,0.0,0.0,0.0,4.0,0.20003152441133226,0.37754041534887645,0.8074760200799305,1.1496686121277742,edge_matches_chart_well,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,94.0,g3_touch_cluster_envelope,1333.002,1321.38,11.621999999999844,2.6195870952938725,0.0,0.0,0.0,0.0,0.0,4.0,0.20003152441133226,0.37754041534887645,0.8074760200799305,1.1496686121277742,edge_matches_chart_well,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,94.0,g4_quantile_envelope,1333.002,1321.38,11.621999999999844,2.6195870952938725,0.0,0.0,0.0,0.0,0.0,4.0,0.20003152441133226,0.37754041534887645,0.8074760200799305,1.1496686121277742,edge_matches_chart_well,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,94.0,g5_widened_compact_core_with_guardrails,1333.002,1321.38,11.621999999999844,2.6195870952938725,0.0,0.0,0.0,0.0,0.0,4.0,0.20003152441133226,0.37754041534887645,0.8074760200799305,1.1496686121277742,edge_matches_chart_well,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,95.0,g1_legacy,1332.478,1323.441,9.037000000000035,2.1652190720617592,0.0,0.0,0.0,0.0,0.0,3.0,1.2266657144632884,3.1812023498578585,0.0,0.6810611199035486,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,95.0,g2_envelope_extended_extrema,1332.478,1323.441,9.037000000000035,2.1652190720617592,0.0,0.0,0.0,0.0,0.0,3.0,1.2266657144632884,3.1812023498578585,0.0,0.6810611199035486,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,95.0,g3_touch_cluster_envelope,1332.478,1323.441,9.037000000000035,2.1652190720617592,0.0,0.0,0.0,0.0,0.0,3.0,1.2266657144632884,3.1812023498578585,0.0,0.6810611199035486,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,95.0,g4_quantile_envelope,1332.478,1323.441,9.037000000000035,2.1652190720617592,0.0,0.0,0.0,0.0,0.0,3.0,1.2266657144632884,3.1812023498578585,0.0,0.6810611199035486,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,95.0,g5_widened_compact_core_with_guardrails,1332.478,1323.441,9.037000000000035,2.1652190720617592,0.0,0.0,0.0,0.0,0.0,3.0,1.2266657144632884,3.1812023498578585,0.0,0.6810611199035486,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,96.0,g1_legacy,1319.236,1307.276,11.960000000000036,2.894681369696731,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.479469621889717,0.0,0.389373616356296,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,96.0,g2_envelope_extended_extrema,1319.236,1307.276,11.960000000000036,2.894681369696731,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.479469621889717,0.0,0.389373616356296,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,96.0,g3_touch_cluster_envelope,1319.236,1307.276,11.960000000000036,2.894681369696731,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.479469621889717,0.0,0.389373616356296,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,96.0,g4_quantile_envelope,1319.236,1307.276,11.960000000000036,2.894681369696731,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.479469621889717,0.0,0.389373616356296,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,96.0,g5_widened_compact_core_with_guardrails,1319.236,1307.276,11.960000000000036,2.894681369696731,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.479469621889717,0.0,0.389373616356296,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,97.0,g1_legacy,1294.273,1285.211,9.061999999999898,2.562249680008112,0.0,0.0,0.0,0.0,0.0,3.0,1.4163334776916212,1.7156797927616643,0.0,0.5303447065020135,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,97.0,g2_envelope_extended_extrema,1294.273,1285.211,9.061999999999898,2.562249680008112,0.0,0.0,0.0,0.0,0.0,3.0,1.4163334776916212,1.7156797927616643,0.0,0.5303447065020135,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,97.0,g3_touch_cluster_envelope,1294.273,1285.211,9.061999999999898,2.562249680008112,0.0,0.0,0.0,0.0,0.0,3.0,1.4163334776916212,1.7156797927616643,0.0,0.5303447065020135,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,97.0,g4_quantile_envelope,1294.273,1285.211,9.061999999999898,2.562249680008112,0.0,0.0,0.0,0.0,0.0,3.0,1.4163334776916212,1.7156797927616643,0.0,0.5303447065020135,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,97.0,g5_widened_compact_core_with_guardrails,1294.273,1285.211,9.061999999999898,2.562249680008112,0.0,0.0,0.0,0.0,0.0,3.0,1.4163334776916212,1.7156797927616643,0.0,0.5303447065020135,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,98.0,g1_legacy,1306.101,1296.55,9.551000000000158,2.697833850717849,0.0,0.0,0.0,0.0,0.0,3.0,1.6172233878816913,0.17717918391189197,0.4018658094021389,0.7108514438821237,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,98.0,g2_envelope_extended_extrema,1306.101,1296.55,9.551000000000158,2.697833850717849,0.0,0.0,0.0,0.0,0.0,3.0,1.6172233878816913,0.17717918391189197,0.4018658094021389,0.7108514438821237,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,98.0,g3_touch_cluster_envelope,1306.101,1296.55,9.551000000000158,2.697833850717849,0.0,0.0,0.0,0.0,0.0,3.0,1.6172233878816913,0.17717918391189197,0.4018658094021389,0.7108514438821237,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,98.0,g4_quantile_envelope,1306.101,1296.55,9.551000000000158,2.697833850717849,0.0,0.0,0.0,0.0,0.0,3.0,1.6172233878816913,0.17717918391189197,0.4018658094021389,0.7108514438821237,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,98.0,g5_widened_compact_core_with_guardrails,1306.101,1296.55,9.551000000000158,2.697833850717849,0.0,0.0,0.0,0.0,0.0,3.0,1.6172233878816913,0.17717918391189197,0.4018658094021389,0.7108514438821237,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,99.0,g1_legacy,1286.519,1278.065,8.45399999999995,2.5382865744998475,0.0,0.0,0.0,0.0,0.0,3.0,0.2001350064659804,2.1246615942341673,0.2250677997666174,0.5889237199581986,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,99.0,g2_envelope_extended_extrema,1286.519,1278.065,8.45399999999995,2.5382865744998475,0.0,0.0,0.0,0.0,0.0,3.0,0.2001350064659804,2.1246615942341673,0.2250677997666174,0.5889237199581986,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,99.0,g3_touch_cluster_envelope,1286.519,1278.065,8.45399999999995,2.5382865744998475,0.0,0.0,0.0,0.0,0.0,3.0,0.2001350064659804,2.1246615942341673,0.2250677997666174,0.5889237199581986,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,99.0,g4_quantile_envelope,1286.519,1278.065,8.45399999999995,2.5382865744998475,0.0,0.0,0.0,0.0,0.0,3.0,0.2001350064659804,2.1246615942341673,0.2250677997666174,0.5889237199581986,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,99.0,g5_widened_compact_core_with_guardrails,1286.519,1278.065,8.45399999999995,2.5382865744998475,0.0,0.0,0.0,0.0,0.0,3.0,0.2001350064659804,2.1246615942341673,0.2250677997666174,0.5889237199581986,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,100.0,g1_legacy,1287.326,1280.714,6.61200000000008,2.7360622907727654,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6896545139307997,0.4367818286897335,0.5885180240320432,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,100.0,g2_envelope_extended_extrema,1287.326,1280.714,6.61200000000008,2.7360622907727654,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6896545139307997,0.4367818286897335,0.5885180240320432,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,100.0,g3_touch_cluster_envelope,1287.326,1280.714,6.61200000000008,2.7360622907727654,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6896545139307997,0.4367818286897335,0.5885180240320432,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,100.0,g4_quantile_envelope,1287.326,1280.714,6.61200000000008,2.7360622907727654,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6896545139307997,0.4367818286897335,0.5885180240320432,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,100.0,g5_widened_compact_core_with_guardrails,1287.326,1280.714,6.61200000000008,2.7360622907727654,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6896545139307997,0.4367818286897335,0.5885180240320432,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,101.0,g1_legacy,1396.193,1382.835,13.357999999999947,1.5282499781106753,0.0,0.0,0.0,0.0,0.0,4.0,27.014559523200095,0.7839031684339629,0.0,0.2392149137730327,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,101.0,g2_envelope_extended_extrema,1396.193,1382.835,13.357999999999947,1.5282499781106753,0.0,0.0,0.0,0.0,0.0,4.0,27.014559523200095,0.7839031684339629,0.0,0.2392149137730327,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,101.0,g3_touch_cluster_envelope,1396.193,1382.2359999999999,13.957000000000107,1.5967798281547345,0.0,0.5990000000001601,0.29950000000008004,0.5990000000001601,0.0685298500440592,4.0,27.014559523200095,0.39195158421690707,0.0,0.2499417990365516,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,101.0,g4_quantile_envelope,1396.193,1382.2359999999999,13.957000000000107,1.5967798281547345,0.0,0.5990000000001601,0.29950000000008004,0.5990000000001601,0.0685298500440592,4.0,27.014559523200095,0.39195158421690707,0.0,0.2499417990365516,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,101.0,g5_widened_compact_core_with_guardrails,1396.193,1382.835,13.357999999999947,1.5282499781106753,0.0,0.0,0.0,0.0,0.0,4.0,27.014559523200095,0.7839031684339629,0.0,0.2392149137730327,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,102.0,g1_legacy,1509.463,1489.954,19.509000000000015,1.8692177209325818,0.0,0.0,0.0,0.0,0.0,3.0,5.1920115518474494,1.7023164098896233,0.0,0.6022039757994826,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,102.0,g2_envelope_extended_extrema,1509.463,1489.954,19.509000000000015,1.8692177209325818,0.0,0.0,0.0,0.0,0.0,3.0,5.1920115518474494,1.7023164098896233,0.0,0.6022039757994826,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,102.0,g3_touch_cluster_envelope,1509.463,1489.954,19.509000000000015,1.8692177209325818,0.0,0.0,0.0,0.0,0.0,3.0,5.1920115518474494,1.7023164098896233,0.0,0.6022039757994826,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,102.0,g4_quantile_envelope,1509.463,1489.954,19.509000000000015,1.8692177209325818,0.0,0.0,0.0,0.0,0.0,3.0,5.1920115518474494,1.7023164098896233,0.0,0.6022039757994826,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,102.0,g5_widened_compact_core_with_guardrails,1509.463,1489.954,19.509000000000015,1.8692177209325818,0.0,0.0,0.0,0.0,0.0,3.0,5.1920115518474494,1.7023164098896233,0.0,0.6022039757994826,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,103.0,g1_legacy,1527.822,1503.515,24.30699999999979,2.254405990596836,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.583469012724059,0.0,0.7017032332563475,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,103.0,g2_envelope_extended_extrema,1527.822,1503.515,24.30699999999979,2.254405990596836,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.583469012724059,0.0,0.7017032332563475,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,103.0,g3_touch_cluster_envelope,1527.822,1503.515,24.30699999999979,2.254405990596836,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.583469012724059,0.0,0.7017032332563475,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,103.0,g4_quantile_envelope,1527.822,1503.515,24.30699999999979,2.254405990596836,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.583469012724059,0.0,0.7017032332563475,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,103.0,g5_widened_compact_core_with_guardrails,1527.822,1503.515,24.30699999999979,2.254405990596836,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.583469012724059,0.0,0.7017032332563475,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,105.0,g1_legacy,1508.431,1492.828,15.603000000000065,2.337686133990275,0.0,0.0,0.0,0.0,0.0,3.0,9.198411919950834,0.16854272875694976,0.0,0.4160800000000017,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,105.0,g2_envelope_extended_extrema,1508.431,1492.828,15.603000000000065,2.337686133990275,0.0,0.0,0.0,0.0,0.0,3.0,9.198411919950834,0.16854272875694976,0.0,0.4160800000000017,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,105.0,g3_touch_cluster_envelope,1508.431,1492.828,15.603000000000065,2.337686133990275,0.0,0.0,0.0,0.0,0.0,3.0,9.198411919950834,0.16854272875694976,0.0,0.4160800000000017,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,105.0,g4_quantile_envelope,1508.431,1492.828,15.603000000000065,2.337686133990275,0.0,0.0,0.0,0.0,0.0,3.0,9.198411919950834,0.16854272875694976,0.0,0.4160800000000017,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,105.0,g5_widened_compact_core_with_guardrails,1508.431,1492.828,15.603000000000065,2.337686133990275,0.0,0.0,0.0,0.0,0.0,3.0,9.198411919950834,0.16854272875694976,0.0,0.4160800000000017,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,106.0,g1_legacy,1498.09,1477.137,20.952999999999975,2.862038234164747,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.057301820095303095,0.9808993933015656,0.9922337453236735,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,106.0,g2_envelope_extended_extrema,1498.09,1477.137,20.952999999999975,2.862038234164747,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.057301820095303095,0.9808993933015656,0.9922337453236735,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
