report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
highest_monitor_worthiness,84,16,7814,7817,7825.0,7,3,1240.834,1249.994,1245.414,9.159999999999854,2.5483208559237878,0.634850698053885,0.634850698053885,0.5631654254860968,0.5631654254860968,2,3,1.0,0.8461946083526267,0.387000000000171,0.10766377415316127,0.40545851528384286,1.515082465214077,1.0332383907097107,1,0.5049059180793585,0,0,0,0.902110625909749,0,1,0.5,0.6875,0.5,0.6794316388410891,0.6565349346221946,0.6095029888105524,0.6794316388410891,0.6493742512937326,0.6794316388410891,0.7147954096031689,0.25,1.0,0.8461946083526267,2,2,4,2.0,7821.0,-1,,7821.0,4.0,-1,0,,0.2,0.4172175397112937,8.0,0.2666666666666667,0.0909090909090909,0.6330152200146563,0.8333333333333333,0.7784053201551793,1249.994,1240.834,1249.994,1240.834,1249.994,1240.834,1249.994,1240.834,0.6797796561236339,0.9690937496506515,0.7400398194617315,0.6529088517588251,durable_plausible
highest_monitor_worthiness,111,12,9415,9418,9431.0,7,3,1473.724,1480.436,1477.08,6.711999999999989,1.5906417231390133,0.6661475979562137,0.6661475979562137,0.6287473008832919,0.6287473008832919,3,4,0.9166666666666666,0.80838089236831,0.5660000000000309,0.13413337534218298,0.4989570917759484,0.796979754904088,0.7936619682349253,2,0.5038367231549973,0,0,0,0.8001589193484585,0,1,0.6666666666666667,0.75,0.6666666666666667,0.7322555917792903,0.682401246082639,0.641917254518324,0.7322555917792903,0.6826089295597284,0.7322555917792903,0.7644076465967161,0.5,0.9166666666666666,0.80838089236831,3,3,6,2.0,9420.0,-1,9427.0,9420.0,2.0,-1,0,,0.0,0.5127122574834259,13.0,0.2666666666666667,0.22916666666666666,0.6804347636073194,0.8333333333333333,0.7626086909018298,1480.436,1473.724,1480.436,1473.724,1480.436,1473.724,1480.436,1473.724,0.6898627986573593,0.9819988412748022,0.748782607270549,0.6585766902608501,durable_plausible
highest_monitor_worthiness,194,12,15727,15730,15742.0,7,3,2022.97,2044.64,2033.805,21.670000000000073,2.866862988121961,0.648639768427297,0.648639768427297,0.5940112439338099,0.5940112439338099,2,2,0.9166666666666666,1.0,0.0,0.0,0.47854176280571553,1.4949493200636166,1.3719136680583444,0,0.47579515827566987,0,0,0,0.9040147669589402,0,1,0.75,0.16666666666666663,0.16666666666666663,0.6802782208132736,0.6794761442561306,0.6176750603493206,0.6802782208132736,0.65764814587469,0.6802782208132736,0.7886478055592915,0.25,0.9166666666666666,1.0,3,2,4,1.3333333333333333,15732.0,-1,,15732.0,2.0,-1,0,,0.4,0.3565494840274086,12.0,0.3666666666666667,0.2333333333333333,0.6217571176688537,0.8333333333333333,0.72710594608388,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,0.6272891408297406,0.9444132476739948,0.7043503103896798,0.5950650862305403,unclassified
highest_monitor_worthiness,77,16,7266,7269,7280.0,7,3,1205.837,1216.215,1211.0259999999998,10.377999999999929,2.500074099657033,0.6039157305209273,0.6039157305209273,0.511390341912717,0.511390341912717,5,2,1.0,0.9593909170829258,0.11799999999993815,0.028426358041951944,0.7756793216419358,0.5608183179804922,1.9392557816765406,0,0.7047514530808785,3,0,1,0.4247446521487699,0,1,1.0,0.75,0.75,0.6601427772834944,0.6288733591928425,0.573954994954508,0.6601427772834944,0.6060200978040388,0.6601427772834944,0.6244437807254927,0.25,1.0,0.9593909170829258,3,3,6,2.0,7271.0,1,7271.0,7275.0,2.0,1,0,,0.4,0.4470358472480676,11.0,0.3666666666666667,0.2380952380952381,0.5851505852307903,0.8125,0.7097102653553167,1216.215,1205.837,1216.215,1205.837,1216.215,1205.837,1216.215,1205.837,0.6103451238526623,0.9236612753320715,0.6873200074212559,0.5761907237101701,unclassified
highest_monitor_worthiness,239,8,18834,18838,18848.0,4,4,4987.695,5086.65,5037.1725,98.95499999999993,1.365727304971033,0.6490816592350037,0.6490816592350037,0.5834520575737837,0.5834520575737837,3,2,1.0,1.0,0.0,0.0,0.6879389621545225,0.42619028020316746,0.9395370247678655,0,0.39185164571612896,0,1,-1,0.8850487595371755,0,1,0.625,0.75,0.625,0.7302481415365187,0.669067451119301,0.6193069568839518,0.7302481415365187,0.6483423650248125,0.7302481415365187,0.6649630091175567,0.25,1.0,1.0,3,3,6,2.0,18840.0,1,18840.0,18848.0,2.0,1,-1,10.0,0.0,0.39185164571612896,10.0,0.3,0.2619047619047619,0.5395629432636602,0.7916666666666667,0.699593116768296,5086.65,4987.695,5086.65,4987.695,5086.65,4987.695,5086.65,4987.695,0.6286251160278095,0.9232295694925673,0.7050906836995028,0.583044147731793,durable_plausible
highest_monitor_worthiness,147,12,12099,12102,12121.0,4,3,1747.6,1770.475,1759.0375,22.875,2.6199894304606537,0.6552435343162257,0.6552435343162257,0.6224373948383722,0.6224373948383722,3,2,0.9166666666666666,1.0,0.0,0.0,0.4461202185792417,1.4511591730682438,1.1688302573924099,0,0.40109370838185326,1,0,1,0.9197814207650192,0,1,0.8333333333333334,0.5833333333333333,0.5833333333333333,0.7276304868294976,0.6818795232830351,0.6212873911819824,0.7276304868294976,0.6626815584902359,0.7276304868294976,0.7590510249932789,0.25,0.9166666666666666,1.0,1,1,2,2.0,12108.0,-1,12121.0,12108.0,6.0,-1,1,19.0,0.6,0.32858390038520735,19.0,0.2666666666666667,0.21212121212121213,0.6192328018344897,0.75,0.7215506247010467,1770.475,1747.6,1770.475,1747.6,1770.475,1747.6,1770.475,1747.6,0.6476785342242585,0.9334178363152338,0.7182153793347152,0.6040916536405059,durable_plausible
highest_monitor_worthiness,237,12,18718,18724,18736.0,4,6,4569.65,4643.09,4606.37,73.44000000000051,2.2050939790018447,0.7012532763515822,0.7012532763515822,0.5129928932994211,0.5129928932994211,5,2,0.9166666666666666,0.9534600263146384,1.0850000000000364,0.032577981579753064,0.45302287581699624,1.2061359631876858,0.9989580158141589,2,0.39573269861583865,2,0,1,0.5869644153957827,0,1,0.9166666666666666,0.41666666666666663,0.41666666666666663,0.6763334858779378,0.7194852782772702,0.6899255612097873,0.6763334858779378,0.6832613512025959,0.6763334858779378,0.5974850770388643,0.25,0.9166666666666666,0.9534600263146384,1,1,2,2.0,18734.0,-1,18736.0,18734.0,10.0,-1,1,12.0,0.8,0.40776280994726644,12.0,0.2,0.27777777777777773,0.6418775315106343,0.75,0.727413827322103,4643.09,4569.65,4643.09,4569.65,4643.09,4569.65,4643.09,4569.65,0.6736282943945685,0.9380869823021551,0.7288004674172615,0.6368091918456178,durable_plausible
highest_monitor_worthiness,240,12,18939,18943,18956.0,4,4,5050.89,5195.125,5123.0075,144.23499999999967,2.23508644233715,0.7125560028966155,0.7125560028966155,0.5612581977645447,0.5612581977645447,2,3,0.9166666666666666,0.7533899245018136,11.140000000000327,0.17262705284873045,0.5498665372482384,1.0060871998387366,1.228999242498413,1,0.41819876963945835,0,2,-1,0.8525438809350451,0,1,0.33333333333333337,1.0,0.33333333333333337,0.7027691789283126,0.720871718912111,0.7071366932785277,0.7027691789283126,0.704082710657296,0.7027691789283126,0.6643967289052026,0.25,0.9166666666666666,0.7533899245018136,2,1,4,2.0,18946.0,-1,18955.0,18946.0,3.0,-1,1,13.0,0.6,0.3940288287821172,13.0,0.25,0.3284313725490196,0.5682526072428559,0.75,0.68887687730091,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,0.6360991115998996,0.9137097678292576,0.7044697225116704,0.5902885496385123,durable_plausible
highest_monitor_worthiness,79,12,7619,7622,7629.0,4,3,1228.004,1243.33,1235.667,15.326000000000022,2.9988038690037855,0.6015355859025566,0.6015355859025566,0.5554768136807077,0.5554768136807077,2,3,0.8333333333333334,1.0,0.0,0.0,0.42535560485449536,1.7232458354636793,1.275558033540106,0,0.5666668522884128,0,0,0,0.7091652529470654,0,1,0.75,0.33333333333333337,0.33333333333333337,0.6642394857617356,0.6318507929822571,0.5660381879781395,0.6642394857617356,0.6245755428626616,0.6642394857617356,0.7270997523925143,0.25,0.8333333333333334,1.0,3,2,6,2.0,7624.0,-1,,7624.0,2.0,-1,-1,7.0,0.4,0.1818869868753037,7.0,0.3666666666666667,0.26666666666666666,0.5463838713454259,0.7291666666666667,0.6651376345030232,1243.33,1228.004,1243.33,1228.004,1243.33,1228.004,1243.33,1228.004,0.573493793720316,0.8797252966143594,0.6554689934579754,0.5287692074658461,unclassified
highest_monitor_worthiness,7,8,1185,1188,1201.0,4,3,1204.109,1219.954,1212.0315,15.845000000000027,2.7717499864893673,0.5940134059462567,0.5940134059462567,0.5099049786485682,0.5099049786485682,2,4,1.0,1.0,0.0,0.0,0.27137898390660614,2.0195552915127335,0.7521946949766338,1,0.7054039369705138,0,3,-1,0.42520248238142133,0,1,0.375,0.875,0.375,0.6530103847859445,0.6217392299486141,0.5612841971699264,0.6530103847859445,0.6001602997190472,0.6530103847859445,0.6347546443581548,0.25,1.0,1.0,1,1,2,2.0,1193.0,1,1193.0,1201.0,5.0,1,-1,13.0,0.8,0.6716479511550902,13.0,0.2666666666666667,0.22916666666666666,0.5150480795212756,0.7083333333333334,0.677512019880319,1219.954,1204.109,1219.954,1204.109,1219.954,1204.109,1219.954,1204.109,0.6016459480355029,0.8786656308818431,0.6713479528329755,0.5545309750961699,durable_plausible
highest_monitor_worthiness,102,8,8846,8849,8859.0,4,3,1489.954,1509.463,1499.7085,19.509000000000015,1.8692177209325818,0.6246116432978949,0.6246116432978949,0.5520371476910693,0.5520371476910693,3,2,1.0,0.9344364660759661,0.47900000000004184,0.04589447374682373,0.6696909118868237,0.6174196008862306,1.251798120046351,1,0.6091893566289404,3,0,1,0.6147590001195951,0,1,1.0,0.5,0.5,0.7318520201062615,0.6436072898790991,0.5914968398803447,0.7318520201062615,0.6121421843087284,0.7318520201062615,0.5905026620247539,0.25,1.0,0.9344364660759661,1,1,2,2.0,8856.0,-1,8859.0,8856.0,7.0,-1,1,10.0,0.6,0.186946368657324,10.0,0.2666666666666667,0.2435897435897436,0.6363880232562658,0.7083333333333334,0.7049623904294511,1509.463,1489.954,1509.463,1489.954,1509.463,1489.954,1509.463,1489.954,0.63594006540108,0.9200370823411115,0.7087827644152676,0.58814685410627,durable_plausible
highest_monitor_worthiness,213,12,17394,17397,17409.0,4,3,2891.275,2929.965,2910.62,38.690000000000055,2.3388122367803894,0.6761412276148457,0.6761412276148457,0.6010182423445524,0.6010182423445524,2,2,1.0,1.0,0.0,0.0,0.5117601447402352,1.141901347965424,1.1969108888149653,0,0.5127219220903482,0,0,0,0.8167485138278707,0,1,0.5833333333333333,0.75,0.5833333333333333,0.7722942474802277,0.6971261486963883,0.6431294107278889,0.7722942474802277,0.6621770302334824,0.7722942474802277,0.6303740323188575,0.25,1.0,1.0,1,1,2,2.0,17402.0,1,17402.0,17409.0,5.0,1,-1,12.0,0.0,0.24639360883352024,12.0,0.2666666666666667,0.2333333333333333,0.6816386724140278,0.7083333333333334,0.7183263347701736,2929.965,2891.275,2929.965,2891.275,2929.965,2891.275,2929.965,2891.275,0.65060400002757,0.9378954893886157,0.7255187300470942,0.6015636126529401,durable_plausible
highest_monitor_worthiness,140,16,11671,11674,11685.0,4,3,1772.725,1794.865,1783.795,22.1400000000001,2.466061569774596,0.6301035412156819,0.6301035412156819,0.5241698326631147,0.5241698326631147,2,6,0.875,1.0,0.0,0.0,0.19105691056910565,1.9949034649802626,0.47115810479433323,0,0.4033754158679767,0,1,-1,0.8795543510990704,0,1,0.25,0.75,0.25,0.676698554605469,0.6565237673650521,0.600455349107845,0.676698554605469,0.6276578858206573,0.676698554605469,0.6243311961574921,0.25,0.875,1.0,2,1,4,2.0,11676.0,-1,,11676.0,2.0,-1,-1,11.0,0.4,0.4033754158679767,11.0,0.3666666666666667,0.4047619047619048,0.44883431350488545,0.6875,0.5985478640905071,1794.865,1772.725,1794.865,1772.725,1794.865,1772.725,1794.865,1772.725,0.5347172125255941,0.8336976466687201,0.622836699693776,0.47778603319832746,fragile_but_plausible
highest_micro_box_risk,2,8,931,934,935.0,4,3,1286.076,1295.375,1290.7255,9.298999999999978,2.1174850283068314,0.686564516954761,0.686564516954761,0.6001135117298491,0.6001135117298491,3,2,1.0,1.0,0.0,0.0,0.5567265297343714,0.9386249367330819,1.1788600915737493,0,0.4217207952950828,0,0,0,0.9360146252285079,0,1,0.375,0.625,0.375,0.722264022889944,0.7117545546277788,0.6596929643597966,0.722264022889944,0.6922051113978369,0.722264022889944,0.7181305190140334,0.25,1.0,1.0,0,0,0,,935.0,-1,,935.0,1.0,-1,-1,1.0,0.4,0.37674103603341436,1.0,0.7166666666666667,0.8333333333333334,0.47579840287951886,0.0625,0.2308246007198797,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,0.2183016630856713,0.3027017259849049,0.3370405833379141,0.13411436640171573,strong_false_positive
highest_micro_box_risk,36,8,3815,3818,3819.0,4,3,1206.841,1217.61,1212.2255,10.769000000000005,2.1770259502990856,0.6878851656384455,0.6878851656384455,0.5926121319433044,0.5926121319433044,3,2,1.0,1.0,0.0,0.0,0.45343114495310943,1.18989458106234,0.9871313692367455,0,0.5039369849250902,0,1,-1,0.8858761259169942,0,1,0.375,0.75,0.375,0.7099397559563158,0.7134993219052657,0.6628405399234573,0.7099397559563158,0.6954478789115162,0.7099397559563158,0.7245596709001348,0.25,1.0,1.0,0,0,0,,3819.0,1,3819.0,,1.0,1,1,1.0,0.4,0.3994309422651293,1.0,0.7166666666666667,0.8333333333333334,0.4872485801857216,0.0625,0.2336871450464304,1217.61,1206.841,1217.61,1206.841,1217.61,1206.841,1217.61,1206.841,0.2192473065132943,0.303708473910595,0.3366696811260603,0.13642088534736999,strong_false_positive
highest_micro_box_risk,37,16,3815,3818,3819.0,4,3,1205.895,1220.412,1213.1535,14.517000000000053,2.9347094178189175,0.6278416768232095,0.6278416768232095,0.5967035717529117,0.5967035717529117,2,2,1.0,1.0,0.0,0.0,0.40152924157883374,1.756337771027827,1.1783716467910907,0,0.5633654602401139,0,0,0,0.78749052834607,0,1,0.3125,0.8125,0.3125,0.7080591725248064,0.6556883982774487,0.5916156314893929,0.7080591725248064,0.6464986859268729,0.7080591725248064,0.7378853701006806,0.25,1.0,1.0,0,0,0,,3819.0,1,3819.0,,1.0,1,1,1.0,0.2,0.48143393453444866,1.0,0.7166666666666667,0.8333333333333334,0.4003763940091826,0.0625,0.21196909850229564,1220.412,1205.895,1220.412,1205.895,1220.412,1205.895,1220.412,1205.895,0.20349767203594624,0.28176263496809417,0.3204068133927239,0.11892138836071221,strong_false_positive
highest_micro_box_risk,59,12,5123,5126,5127.0,4,3,1239.352,1250.557,1244.9545,11.204999999999927,2.875802067811802,0.5802716355519396,0.5802716355519396,0.5204495484385482,0.5204495484385482,4,2,0.9166666666666666,0.6604841314727421,0.9259999999999309,0.23766110796908052,0.5553770638107984,1.2786475592894606,1.5971545085223413,1,0.5152311322736511,1,0,1,0.6673211363974532,0,1,0.8333333333333334,0.5,0.5,0.615036739627181,0.598079647013711,0.5597504892720131,0.615036739627181,0.6118683466768419,0.615036739627181,0.7436814608127609,0.25,0.9166666666666666,0.6604841314727421,0,0,0,,5127.0,1,5127.0,,1.0,1,1,1.0,0.6,0.4905189032196004,1.0,0.7166666666666667,0.8333333333333334,0.32837139721567915,0.0625,0.19396784930391978,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,0.18222082314103646,0.24985302395807046,0.28863441302458687,0.10441673180871087,strong_false_positive
highest_micro_box_risk,63,5,5817,5820,5821.0,4,3,1331.469,1340.925,1336.1970000000001,9.455999999999904,1.755854480790402,0.6077439669112954,0.6077439669112954,0.5019932705777809,0.5019932705777809,2,3,1.0,0.7591376799978958,0.9080000000001291,0.1686036240014729,0.8022419627749672,0.3472343357738889,1.408620145016513,1,0.4153740111829594,1,1,0,0.9653835307388694,0,1,1.0,0.6,0.6,0.633496245944714,0.6292401230694196,0.5855668310931241,0.633496245944714,0.6167284882451058,0.633496245944714,0.6540285329004419,0.25,1.0,0.7591376799978958,0,0,0,,5821.0,1,5821.0,,1.0,1,1,1.0,0.2,0.293035505438317,1.0,0.7166666666666667,0.8333333333333334,0.40625406681866705,0.0625,0.21343851670466676,1340.925,1331.469,1340.925,1331.469,1340.925,1331.469,1340.925,1331.469,0.19784862849361337,0.2720439406379455,0.3065691074917399,0.12010538432242443,strong_false_positive
highest_micro_box_risk,67,5,6212,6215,6216.0,4,3,1261.245,1269.122,1265.1835,7.87700000000018,1.8197222807395788,0.6155033845997457,0.6155033845997457,0.5025802335057831,0.5025802335057831,2,2,1.0,0.5802087921251771,1.272000000000162,0.29385384551237603,0.29122762473023284,1.2897688832511094,0.5299533974884695,2,0.5506775341692218,0,2,-1,0.6727603571579802,0,1,0.4,1.0,0.4,0.6401598301205598,0.6266220913500288,0.602218639646178,0.6401598301205598,0.6198981430169099,0.6401598301205598,0.6418092530921361,0.25,1.0,0.5802087921251771,0,0,0,,6216.0,-1,,6216.0,1.0,-1,-1,1.0,0.0,0.2813674263639252,1.0,0.7166666666666667,0.8333333333333334,0.46853633603966255,0.0625,0.22900908400991563,1269.122,1261.245,1269.122,1261.245,1269.122,1261.245,1269.122,1261.245,0.20961804083694208,0.2885751191513081,0.3192916943106986,0.13265149868335624,strong_false_positive
highest_micro_box_risk,96,8,8257,8260,8261.0,4,3,1307.276,1319.236,1313.256,11.960000000000036,2.894681369696731,0.563103388260412,0.563103388260412,0.4736160277729737,0.4736160277729737,3,2,1.0,0.7199364656648128,0.8099999999999454,0.19604447403463102,0.2646321070234075,2.1286557396724817,0.7660256300242492,0,0.7075500763414257,0,3,-1,0.4673913043478115,0,1,0.5,0.875,0.5,0.6073731772038627,0.5823226679114863,0.5398760271225573,0.6073731772038627,0.5754720274537816,0.6073731772038627,0.6329627472008204,0.25,1.0,0.7199364656648128,0,0,0,,8261.0,-1,,8261.0,1.0,-1,-1,1.0,0.6,0.5949833447053202,1.0,0.7166666666666667,0.8333333333333334,0.35807409557114156,0.0625,0.2013935238927854,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,0.18685906268058153,0.2561105999969661,0.2925335815016784,0.11040003098931091,strong_false_positive
highest_micro_box_risk,138,8,11494,11497,11498.0,4,3,1731.625,1749.125,1740.375,17.5,2.096101187421962,0.7034301024392982,0.7034301024392982,0.6269457525054464,0.6269457525054464,2,2,1.0,0.9760445578580176,0.14000000000010004,0.01676880949938768,0.8908571428571381,0.22877447245577823,1.8673267149661839,0,0.27718383673470076,1,1,0,0.8912380952380945,0,1,1.0,0.75,0.75,0.7577153253986167,0.7270029023112836,0.6749433148733394,0.7577153253986167,0.6843631651872306,0.7577153253986167,0.7123599314285667,0.25,1.0,0.9760445578580176,0,0,0,,11498.0,1,11498.0,,1.0,1,1,1.0,0.4,0.250458122448982,1.0,0.7166666666666667,0.8333333333333334,0.5216861257862747,0.0625,0.24229653144656868,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,0.22971872122838916,0.31946267226107805,0.3525225611662217,0.1433579701841681,strong_false_positive
highest_micro_box_risk,154,12,12325,12328,12329.0,4,3,1778.475,1796.355,1787.415,17.88000000000011,2.2345368078615873,0.6729152317690994,0.6729152317690994,0.6116134788864314,0.6116134788864314,5,2,1.0,1.0,0.0,0.0,0.8747203579418347,0.27994197145469496,1.9545948364068924,2,0.5449879635051492,1,0,1,0.6314317673378016,0,1,1.0,0.41666666666666663,0.41666666666666663,0.731484717354486,0.6951088325614699,0.6449014894098463,0.731484717354486,0.6813795022702012,0.731484717354486,0.7268768674083734,0.25,1.0,1.0,0,0,0,,12329.0,1,12329.0,,1.0,1,1,1.0,0.6,0.5449879635051492,1.0,0.7166666666666667,0.8333333333333334,0.42788211570427354,0.0625,0.21884552892606837,1796.355,1778.475,1796.355,1778.475,1796.355,1778.475,1796.355,1778.475,0.21053679345500984,0.2921357060402594,0.3301220312136496,0.12446212947825396,strong_false_positive
highest_micro_box_risk,158,5,12559,12562,12563.0,4,3,1835.825,1847.8,1841.8125,11.974999999999909,1.8730355926015245,0.6553011036288312,0.6553011036288312,0.559108847988265,0.559108847988265,2,2,1.0,1.0,0.0,0.0,0.36910229645092935,1.1816938540379744,0.6913417385635501,2,0.5370550163222761,0,2,-1,0.7220598469032651,0,1,0.4,0.8,0.4,0.7204941862366713,0.6800205392300549,0.6241058845065488,0.7204941862366713,0.6469863823615647,0.7204941862366713,0.6266790643346155,0.25,1.0,1.0,0,0,0,,12563.0,-1,,12563.0,1.0,-1,-1,1.0,0.2,0.26236914936737066,1.0,0.7166666666666667,0.8333333333333334,0.4787888960131137,0.0625,0.23157222400327843,1847.8,1835.825,1847.8,1835.825,1847.8,1835.825,1847.8,1835.825,0.21867890120929895,0.30318200471210427,0.3372335024390658,0.13471677009250826,strong_false_positive
highest_micro_box_risk,179,12,13927,13930,13931.0,4,3,1767.195,1790.45,1778.8225,23.25500000000011,2.7047479066376736,0.6241638117420876,0.6241638117420876,0.5411271442650124,0.5411271442650124,2,3,0.9166666666666666,0.9187503930739377,0.48900000000003274,0.05687472484824359,0.7080197806923272,0.7897328869520369,1.9150150196856366,1,0.5853222762173107,1,0,1,0.5630330394897156,0,1,0.75,0.33333333333333337,0.33333333333333337,0.659077526787892,0.6495321792963629,0.5972681885891675,0.659077526787892,0.6390658688997113,0.659077526787892,0.7017286087274953,0.25,0.9166666666666666,0.9187503930739377,0,0,0,,13931.0,1,13931.0,,1.0,1,1,1.0,0.6,0.5681499011570907,1.0,0.7166666666666667,0.8333333333333334,0.3945997615440372,0.0625,0.2105249403860093,1790.45,1767.195,1790.45,1767.195,1790.45,1767.195,1790.45,1767.195,0.19805818016325757,0.2729748403865614,0.30955408258327755,0.11775774592386354,strong_false_positive
highest_micro_box_risk,191,8,15369,15372,15373.0,4,3,1931.625,1949.25,1940.4375,17.625,2.6039633307874688,0.5997125434728637,0.5997125434728637,0.4837952592534538,0.4837952592534538,4,2,0.75,1.0,0.0,0.0,0.8666666666666718,0.34719511077164905,2.25676822001582,2,0.7604539007092204,3,0,1,0.38808510638297844,0,1,1.0,0.5,0.5,0.6329848972752073,0.6282843101408592,0.5703886828633726,0.6329848972752073,0.6009051120953097,0.6329848972752073,0.6071795744680848,0.25,0.75,1.0,0,0,0,,15373.0,1,15373.0,,1.0,1,1,1.0,0.8,0.7085768321513085,1.0,0.7166666666666667,0.8333333333333334,0.3806480774126663,0.0625,0.20703701935316657,1949.25,1931.625,1949.25,1931.625,1949.25,1931.625,1949.25,1931.625,0.1932102112452638,0.26558174472939805,0.3017841424452161,0.11494732448564189,strong_false_positive
highest_micro_box_risk,214,8,17410,17413,17414.0,4,3,2880.28,2915.59,2897.9350000000004,35.309999999999945,2.324363716011192,0.6594565758655833,0.6594565758655833,0.5669790643603639,0.5669790643603639,2,3,1.0,0.7381011874786243,2.7849999999998545,0.18332916876496297,0.8933729821580194,0.2478399714183776,2.076523744592815,0,0.3561094512567088,1,1,0,0.9142830170867688,0,1,0.25,0.75,0.25,0.717810419718509,0.6716349765493599,0.6398901042747429,0.717810419718509,0.654567696537927,0.717810419718509,0.6497883210414296,0.25,1.0,0.7381011874786243,0,0,0,,17414.0,1,17414.0,,1.0,1,1,1.0,0.4,0.24225563025101376,1.0,0.7166666666666667,0.8333333333333334,0.46775056743374516,0.0625,0.22881264185843628,2915.59,2880.28,2915.59,2880.28,2915.59,2880.28,2915.59,2880.28,0.2164579008494421,0.30002675654489985,0.33467811479648124,0.13249321378278384,strong_false_positive
highest_micro_box_risk,8,5,1264,1267,1267.0,7,3,1231.671,1240.444,1236.0575,8.77299999999991,1.5542059059050275,0.5754080416375682,0.5754080416375682,0.4943345787322417,0.4943345787322417,3,2,1.0,0.6902268276322372,1.2239999999999327,0.21684122065743397,0.5529465405220488,0.6948131269759055,0.8593927789291219,1,0.48626401307525535,2,0,1,0.7851362133819662,0,1,0.8,0.4,0.4,0.653639922239069,0.59046078968297,0.5502466323831906,0.653639922239069,0.5750428557883251,0.653639922239069,0.5937994348093044,0.25,1.0,0.6902268276322372,0,0,0,,,0,,,,0,0,,0.6,0.26107566934282705,0.0,0.6666666666666667,0.9166666666666666,0.32580882805865913,0.0,0.16478554034799808,1240.444,1231.671,1240.444,1231.671,1240.444,1231.671,1240.444,1231.671,0.1760027140367695,0.23325289816632178,0.2887686072123744,0.08602657570868595,strong_false_positive
highest_micro_box_risk,54,5,4705,4708,4708.0,7,3,1126.99,1134.036,1130.513,7.046000000000049,1.584266152300452,0.6116189390960898,0.6116189390960898,0.5578654143434935,0.5578654143434935,2,4,1.0,1.0,0.0,0.0,0.5762134544422249,0.6713906799275164,0.9128754723729355,1,0.3508310700478623,0,2,-1,0.8832434478190908,0,1,0.4,0.8,0.4,0.7106168592018675,0.637744233229027,0.5738340248074982,0.7106168592018675,0.6129792622775114,0.7106168592018675,0.6417397953145066,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.4,0.28933340928423423,0.0,0.6666666666666667,0.9166666666666666,0.2982563113398305,0.0,0.15789741116829092,1134.036,1126.99,1134.036,1126.99,1134.036,1126.99,1134.036,1126.99,0.17618760331877312,0.23492852985398366,0.29512532810997827,0.08022447489631263,strong_false_positive
highest_micro_box_risk,93,5,8121,8124,8124.0,7,3,1325.106,1332.478,1328.792,7.372000000000071,1.6616413755383646,0.6490681926632655,0.6490681926632655,0.586031533027215,0.586031533027215,2,2,1.0,1.0,0.0,0.0,0.3368149755832777,1.1019756762082462,0.5596656993301182,0,0.44656137563816317,0,0,0,0.8221197323204744,0,1,0.4,0.4,0.4,0.7154069052161449,0.6762224291059964,0.6156444400429109,0.7154069052161449,0.6564661943848538,0.7154069052161449,0.6985972336264542,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.0,0.3109017151904852,0.0,0.6666666666666667,0.9166666666666666,0.3964694952958393,0.0,0.18245070715729314,1332.478,1325.106,1332.478,1325.106,1332.478,1325.106,1332.478,1325.106,0.19465433533537252,0.260138949505155,0.3140440733287889,0.10090653455104882,strong_false_positive
